ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
4091,5477.09,5477,5.8,58,1,85.8,142,3,7,100,1,0,0,1,0,0,1,0,1,0,0,2,4,9.9,9.9,0,0,0,0,0,0,1,0,G,0
2020,4257.06,4257,10,100,1,101.8,447,79,33,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9.5,9.5,0,0,0,0,0,0,1,0,G,0
2000,4251,4251,0.77,7.7,1,0.77,464,80,30,60,0,1,0,0,0,0,0,0,1,0,0,2,3.7,8.4,0,8.4,0,0,0,1,0,0,0,G,0
4131,5516.02,5516,10,100,1,25.1,208,18,9,100,1,0,0,1,1,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3607,5289,5289,0.9,9,1,0.9,3348,60,119,80,0,1,0,1,0,0,1,0,1,0,0,2,3,8.4,0,8.4,0,0,0,1,0,0,0,G,0
4201,5556,5556,1,10,1,1,145,7,7,100,1,0,0,1,1,0,1,0,1,0,0,2,3.3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4484,5630.01,5630,10,100,1,91.71,51,2,4,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,10.2,10.2,0,1,0,0,0,0,1,0,G,0
4672,5716,5716,1.2,12,1,1.2,139,15,8,60,0,1,0,1,1,0,1,1,1,0,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
876,1987.07,1987,10,100,1,78.7,50,4,3,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,10.1,10.1,0,0,0,0,0,0,1,0,G,0
54,154,154,0.84,8.4,1,0.84,39837,4,91,60,0,1,0,1,1,0,1,0,1,0,0,4,3.4,18.2,0,0,1,0,0,0,1,0,0,G,0
3355,5060,5060,0.8,8,1,0.8,7418,96,233,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10.3,0,10.3,0,0,0,1,0,0,0,G,0
4155,5524.1,5524,10,100,1,154.7,136,16,11,100,1,0,0,1,1,1,1,0,1,1,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
2900,4780,4780,1,10,1,1,23970,213,594,90,0,1,0,0,0,0,0,1,1,0,0,2,3.5,10.5,10.5,0,0,0,0,0,0,1,0,G,0
1132,2894,2894,5.8,58,1,5.8,1943,11,47,100,1,0,0,0,0,0,0,0,1,0,0,2,3.2,8.3,8.3,0,0,0.153686088,0,0,0,1,0,G,0
1661,4001,4001,1.3,13,1,1.3,6904,484,452,100,1,0,0,0,0,0,0,0,1,0,0,2,3.3,9.6,9.6,0,0,0.852071006,0,0,0,1,0,G,0
878,1988,1988,1.02,10.2,1,1.02,84,8,4,50,0,1,0,1,0,0,1,0,1,0,0,2,3.1,13,0,13,0,0,0,1,0,0,0,G,0
3767,5350.05,5350,10,100,1,89.7,42,2,3,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2288,4359.02,4359,10,100,1,63.4,2730,200,116,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.3,9.3,0,0,0.030784464,0,0,0,1,0,G,0
3170,4972.02,4972,10,100,1,177.3,2215,171,83,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.9,8.9,0,0,0.019339911,0,0,0,1,0,G,0
2310,4369,4369,1.34,13.4,1,1.34,8190,202,199,60,0,1,0,0,0,0,0,1,1,0,0,2,3.5,7.9,0,7.9,1,0,0,1,0,0,0,G,0
152,458,458,1.3,13,1,1.3,9994,38,170,80,0,1,0,1,1,0,1,0,1,0,0,2,3.5,9.3,0,9.3,1,0,0,1,0,0,0,G,0
4340,5600.03,5600,10,100,1,225.6,35,3,2,80,0,1,0,1,0,0,1,0,1,0,0,1,3.9,7.9,7.9,0,1,0,0,0,0,1,0,G,0
3040,4861.04,4861,10,100,1,60.7,1236,114,52,80,0,1,0,1,0,0,1,0,1,1,0,2,3.4,9.4,9.4,0,0,0.050373322,0,0,0,1,0,G,0
1820,4107.09,4107,7.8,78,1,91.1,3407,164,201,100,1,0,0,0,0,0,0,0,1,1,0,2,3.3,9.5,9.5,0,0,0.166826722,0,0,0,1,0,G,0
3043,4862,4862,1.3,13,1,1.3,2220,112,60,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
4519,5636.01,5636,10,100,1,157.88,448,83,36,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4367,5606,5606,1,10,1,1,16,2,1,80,0,1,0,1,0,0,1,0,1,0,0,1,3,5,5,0,0,0,0,0,0,1,0,G,0
503,991.13,991,7.04,70.4,1,127.04,124,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
4197,5553,5553,1.2,12,1,1.2,145,7,7,100,1,0,0,1,1,0,1,1,1,0,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
223,532,532,0.7,7,1,0.7,5059,45,92,70,0,1,0,0,1,0,1,0,1,0,0,2,3.5,8.4,0,8.4,0,0,0,1,0,0,0,G,0
3834,5384,5384,0.4,4,1,1.1,3008,18,42,100,1,0,0,0,0,0,0,0,1,0,0,2,3.3,8.8,8.8,0,0,0,0,0,0,1,0,G,0
3777,5352.05,5352,10,100,1,174.54,42,2,3,100,1,0,0,1,1,0,1,0,1,1,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1127,2877.02,2877,8,80,1,25.4,335,13,21,100,1,0,0,1,0,0,1,1,1,0,0,2,3,9,9,0,0,0,0,0,0,1,0,G,0
316,733,733,1.4,14,1,1.4,4499,13,101,60,0,1,0,1,0,0,1,0,1,1,0,2,3.7,10.9,0,10.9,0,0,0,1,0,0,0,G,0
440,973.01,973,10,100,1,49.6,620,54,40,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
4203,5558,5558,1.2,12,1,1.2,145,7,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.3,8.3,0,0,0,0,0,0,1,0,G,0
2421,4433.03,4433,10,100,1,42,1344,359,119,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10,10,0,0,0.001326531,0,0,0,1,0,G,0
1790,4091.02,4091,10,100,1,36.4,4880,247,296,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,9.7,9.7,0,0,0.283782152,0,0,0,1,0,G,0
482,986.03,986,9.5,95,1,29.5,254,42,19,100,1,0,0,1,0,0,1,0,1,0,0,2,3.7,9.4,9.4,0,0,0,0,0,0,1,0,G,0
290,691,691,1.3,13,1,1.3,16827,8,99,60,0,1,0,1,1,0,1,1,1,1,1,2,3.3,9.4,0,9.4,1,0,0,1,0,0,0,G,0
2246,4334.03,4334,10,100,1,38.6,854,79,25,110,1,0,0,0,0,0,0,0,1,1,0,2,3.5,9,9,0,0,0.079773954,0,0,0,1,0,G,0
2976,4840,4840,1.4,14,1,1.4,742,83,64,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,8.2,8.2,0,0,0,0,0,0,1,0,G,0
4592,5651.06,5651,0.21,2.1,1,50.21,199,17,58,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.1,8.1,0,0,0,0,0,0,1,0,G,0
3353,5058,5058,0.8,8,1,0.8,11235,69,175,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10.4,0,10.4,0,0,0,1,0,0,0,G,0
1061,2386,2386,9.01,81.09,1,9.01,9751,35,114,100,1,0,0,0,0,0,0,0,1,1,0,2,3.6,12.1,0,0,1,0,1,0,0,0,0,G,0
1353,3504,3504,1.3,13,1,1.3,83,2,5,100,1,0,0,0,0,0,0,1,1,0,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
621,1260.02,1260,10,100,1,77.56,241,8,18,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9,9,0,0,0,0,0,0,1,0,G,0
877,1987.08,1987,8.7,87,1,78.7,50,4,3,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,10.1,10.1,0,0,0,0,0,0,1,0,G,0
3409,5116,5116,5,50,1,5,1311,69,95,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9,9,0,0,0.0368,0,0,0,1,0,G,0
606,1247,1247,9.4,94,1,9.4,702,11,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
1019,2246.02,2246,1.2,12,1,11.2,20345,116,262,80,0,1,0,1,1,0,1,1,1,0,0,4,3.5,19.4,0,0,1,0,0,0,1,0,0,G,0
2886,4772.03,4772,10,100,1,84.91,522,135,43,110,1,0,0,0,0,0,0,0,1,1,1,2,3.3,9,9,0,0,0.058565478,0,0,0,1,0,G,0
1832,4121,4121,1.2,12,1,1.2,7946,321,436,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.2,9.2,0,0,0,0,0,0,1,0,G,0
607,1248,1248,2,20,1,2,702,11,8,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
3262,5024.01,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
166,471.02,471,10,100,1,23.6,3052,39,78,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1250,3330.01,3330,10,100,1,17.7,81,7,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8,8,0,0,0,0,0,0,1,0,G,0
446,975.02,975,10,100,1,47.2,738,63,54,100,1,0,0,1,1,1,1,0,1,1,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2772,4733.07,4733,10,100,1,117.1,192,51,21,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1000,2211,2211,1.5,15,1,1.5,1970,109,19,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
144,450,450,1.4,14,1,1.4,1161,37,58,100,1,0,0,0,0,0,0,0,1,0,0,2,3.6,10.7,10.7,0,0,0,0,0,0,1,0,G,0
3074,4884.02,4884,6.4,64,1,16.4,4686,323,185,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,10.3,10.3,0,0,0.025914634,0,0,0,1,0,G,0
3893,5404.08,5404,10,100,1,232.98,833,85,42,50,0,1,0,1,0,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0.000332765,0,0,0,1,0,G,0
507,995,995,3.4,34,1,3.4,109,32,10,100,1,0,0,1,1,0,1,0,1,0,0,2,2.3,7.5,7.5,0,0,0,0,0,0,1,0,G,0
788,1827.01,1827,10,100,1,27.557,502,9,15,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3710,5334.27,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
780,1816.11,1816,10,100,1,158.1,190,5,5,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.3,8.3,0,0,0,0,0,0,1,0,G,0
4377,5608,5608,1.1,11,1,1.1,16,2,1,80,0,1,0,1,0,0,1,0,1,0,0,1,3,5,5,0,0,0,0,0,0,1,0,G,0
4299,5588.16,5588,10,100,1,206.7,139,17,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
2611,4580,4580,1.332,13.32,1,1.332,1431,71,81,60,0,1,0,1,0,0,1,1,1,0,0,2,3,8.9,0,8.9,0,0,0,1,0,0,0,G,0
1648,3997,3997,0.908,9.08,1,0.908,5221,426,461,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,12.7,0,12.7,0,0,0,1,0,0,0,G,0
1032,2271,2271,0.7,7,1,0.7,33705,58,190,60,0,1,0,0,1,0,1,0,1,0,0,4,3.6,18.4,0,0,1,0,0,0,1,0,0,G,0
872,1987.03,1987,10,100,1,78.7,50,4,3,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,10.1,10.1,0,0,0,0,0,0,1,0,G,0
3953,5433,5433,1.9,19,1,1.9,42,4,2,100,1,0,0,1,1,0,1,1,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
4609,5690.01,5690,10,100,1,104.925,234,37,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
2837,4754.04,4754,10,100,1,109.9,393,58,33,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
774,1816.05,1816,10,100,1,158.1,190,5,5,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.3,8.3,0,0,0,0,0,0,1,0,G,0
2750,4718,4718,0.8,8,1,0.8,3245,179,216,100,1,0,0,0,0,0,0,0,0,1,0,2,3.5,9.6,9.6,0,0,0,0,0,0,1,0,G,0
3116,4910.03,4910,10,100,1,82.21,606,61,33,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
4137,5521,5521,1.225,12.25,1,1.225,208,18,9,60,0,1,0,1,0,0,1,0,1,0,0,2,3.3,9.5,0,9.5,0,0,0,1,0,0,0,G,0
4445,5623.03,5623,10,100,1,66.1,174,8,12,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8,8,0,0,0,0,0,0,1,0,G,0
1097,2747,2747,1.96,19.6,1,1.96,2867,141,120,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10.1,0,10.1,0,0,0,1,0,0,0,G,0
1382,3541.12,3541,10,100,1,204.98,63,2,2,100,1,0,0,1,1,0,1,0,1,0,0,1,4.3,7.6,7.6,0,0,0,0,0,0,1,0,G,0
3287,5024.26,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
2604,4568,4568,1.7,17,1,1.7,4116,164,169,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,9.6,9.6,0,0,0,0,0,0,1,0,G,0
3496,5186,5186,0.7,7,1,0.7,770,17,38,60,0,1,0,0,0,0,0,0,1,0,0,2,3.4,7.8,0,7.8,0,0,0,1,0,0,0,G,0
4152,5524.07,5524,10,100,1,154.7,136,16,11,100,1,0,0,1,1,1,1,0,1,1,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1297,3403,3403,1.6,16,1,1.6,131,43,16,100,1,0,0,1,0,0,1,1,1,0,0,1,4,7.5,7.5,0,0,0,0,0,0,1,0,G,0
3470,5165,5165,1,10,1,1,665,11,31,100,1,0,0,1,0,0,1,0,1,1,0,2,2.9,8.3,8.3,0,0,0,0,0,0,1,0,G,0
693,1327,1327,1.4,14,1,1.4,3106,53,63,60,0,1,0,0,0,0,0,0,1,0,0,2,3.7,11.1,0,11.1,0,0,0,1,0,0,0,G,0
1075,2419,2419,0.8,8,1,0.8,4130,66,120,80,0,1,0,1,0,0,1,0,1,1,0,2,3.8,10.8,0,10.8,0,0,0,1,0,0,0,G,0
3223,4999.04,4999,10,100,1,47.6,551,15,35,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4237,5574.09,5574,10,100,1,146.3,161,12,12,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1495,3723,3723,1.3,13,1,1.3,129,2,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2763,4730,4730,1.7,17,1,1.7,2285,165,213,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,10.9,10.9,0,0,0,0,0,0,1,0,G,0
853,1977.02,1977,10,100,1,22.9,47,6,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
936,2137,2137,1.4,14,1,1.4,1785,67,42,80,0,1,0,1,0,0,1,0,1,1,0,2,3.4,9.1,9.1,0,0,0,0,0,0,1,0,G,0
2436,4445,4445,1.5,15,1,1.5,46478,1732,2053,100,1,0,0,0,0,0,0,0,0,1,0,4,3.5,18.4,0,0,1,0,0,0,0,0,1,G,0
525,1001.13,1001,10,100,1,201.23,98,9,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
4410,5615.05,5615,10,100,1,143.79,79,4,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.7,7.7,7.7,0,0,0,0,0,0,1,0,G,0
3267,5024.06,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
1977,4244.04,4244,10,100,1,86.4,337,97,25,110,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1553,3875,3875,5.8,58,1,5.8,1563,1,11,100,1,0,0,1,0,0,1,1,1,0,0,2,3.4,8.1,8.1,0,0,0,0,0,0,1,0,G,0
1306,3412,3412,1.5,15,1,1.5,131,43,16,100,1,0,0,1,1,0,1,0,1,0,0,1,3.6,6.5,6.5,0,0,0,0,0,0,1,0,G,0
2252,4336.04,4336,10,100,1,138.8,364,59,22,110,1,0,0,1,1,0,1,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1772,4079,4079,0.9,9,1,0.9,7406,267,270,100,1,0,0,0,0,0,0,1,1,0,0,2,3.5,10.6,10.6,0,0,0,0,0,0,1,0,G,0
3683,5331.07,5331,2.6,26,1,68.9,857,139,40,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1931,4203,4203,1.2,12,1,1.2,6228,113,232,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.8,0,9.8,0,0.006944444,0,1,0,0,0,G,0
1443,3548.14,3548,10,100,1,144.52,31,2,1,100,1,0,0,1,1,0,1,0,1,0,0,1,5.2,6.9,6.9,0,0,0,0,0,0,1,0,G,0
2554,4540.01,4540,10,100,1,58.8,924,127,54,110,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
3901,5404.16,5404,10,100,1,232.98,833,85,42,50,0,1,0,1,0,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0.000332765,0,0,0,1,0,G,0
4037,5455.32,5455,10,100,1,328.9,165,16,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
4066,5468.08,5468,10,100,1,109.7,31,3,2,100,1,0,0,1,1,0,1,0,1,0,0,1,7,9,9,0,0,0,0,0,0,1,0,G,0
4302,5588.19,5588,10,100,1,206.7,139,17,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
2842,4754.09,4754,10,100,1,109.9,393,58,33,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4521,5636.03,5636,10,100,1,157.88,448,83,36,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
1903,4177,4177,2.1,21,1,2.1,6361,167,342,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.9,0,9.9,1,0,0,1,0,0,0,G,0
902,2041,2041,1.2,12,1,1.2,3050,94,98,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
3466,5163,5163,1.5,15,1,1.5,652,19,44,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.3,8.3,0,0,0,0,0,0,1,0,G,0
150,456,456,0.977,9.77,1,0.977,13768,60,337,70,0,1,0,0,0,0,0,1,1,0,0,2,3.7,11,0,0,1,0,0,0,1,0,0,G,0
4068,5468.1,5468,10,100,1,109.7,31,3,2,100,1,0,0,1,1,0,1,0,1,0,0,1,7,9,9,0,0,0,0,0,0,1,0,G,0
2140,4297,4297,0.9,9,1,0.9,668,113,49,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,7.9,0,7.9,0,0,0,1,0,0,0,G,0
1990,4248.05,4248,10,100,1,114.9,433,86,34,110,1,0,0,0,0,0,0,0,1,0,0,2,3.5,8.9,8.9,0,0,0.00595013,0,0,0,1,0,G,0
4257,5578.11,5578,10,100,1,145.9,213,14,13,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.2,9.2,0,0,0,0,0,0,1,0,G,0
2194,4310,4310,1.21,12.1,1,1.21,366,88,28,40,0,0,1,1,0,0,1,0,1,0,0,2,3.5,8.1,0,8.1,0,0,0,1,0,0,0,G,0
1600,3959,3959,6.3,63,1,6.3,13216,488,718,90,0,1,0,0,0,0,0,0,1,1,0,2,3.1,10.5,10.5,0,0,0,0,0,0,1,0,G,0
2650,4616,4616,1.075,10.75,1,1.075,6498,24,60,70,0,1,0,0,0,0,0,1,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
3317,5031.14,5031,10,100,1,175.15,139,14,9,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.6,8.6,0,1,0,0,0,0,1,0,G,0
911,2093,2093,1,10,1,1,4180,84,109,60,0,1,0,1,1,0,1,1,1,1,0,2,3.8,9.5,0,9.5,0,0,0,1,0,0,0,G,0
3152,4963,4963,1.6,16,1,1.6,2158,38,64,80,0,1,0,1,0,0,1,0,1,1,0,2,3.2,8.5,0,8.5,0,0,0,1,0,0,0,G,0
3638,5313,5313,5.5,55,1,5.5,1311,56,61,100,1,0,0,1,0,0,1,0,1,1,1,2,3.4,8.7,8.7,0,0,0,0,0,0,1,0,G,0
133,437,437,0.938104951,9.381049509,1,5.1,9485,6,57,80,0,1,0,1,0,0,1,0,1,0,0,2,3.6,10.7,10.7,0,0,0,0,0,0,1,0,G,0
43,124,124,1.01,10.1,1,1.01,25261,2,543,60,0,1,0,0,0,0,0,1,1,0,0,4,3.4,13.6,0,13.6,1,0,0,1,0,0,0,G,0
787,1826.02,1826,2.04,20.4,1,12.04,1563,63,22,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,10.3,10.3,0,0,0,0,0,0,1,0,G,0
3851,5389.03,5389,10,100,1,37.2,226,8,13,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
4577,5648,5648,1.7,17,1,1.7,203,13,76,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
4083,5477.01,5477,10,100,1,85.8,142,3,7,100,1,0,0,1,0,0,1,0,1,0,0,2,4,9.9,9.9,0,0,0,0,0,0,1,0,G,0
225,534.01,534,10,100,1,34.2,3396,11,42,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.6,9.6,0,0,0.038593071,0,0,0,1,0,G,0
415,939,939,1.1,11,1,1.1,128,31,8,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4318,5599.03,5599,10,100,1,216.09,77,9,6,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.9,6.9,0,1,0,0,0,0,1,0,G,0
723,1606,1606,0.75,7.5,1,0.75,9866,7,72,80,0,1,0,0,0,0,0,0,1,1,0,4,3.5,17.4,0,0,1,0,0,0,1,0,0,G,0
3464,5161,5161,1.3,13,1,1.3,652,19,44,100,1,0,0,1,0,0,1,1,1,1,0,2,3,8.2,8.2,0,0,0,0,0,0,1,0,G,0
2491,4497,4497,3.9,39,1,3.9,5781,562,313,100,1,0,0,0,0,0,0,1,1,0,0,2,3.5,9.9,9.9,0,0,0,0,0,0,1,0,G,0
4341,5600.04,5600,10,100,1,225.6,35,3,2,80,0,1,0,1,0,0,1,0,1,0,0,1,3.9,7.9,7.9,0,1,0,0,0,0,1,0,G,0
12,47,47,0.9,9,1,0.9,31932,26,188,70,0,1,0,1,0,0,1,1,1,1,0,4,3.5,17.8,0,0,1,0,0,0,1,0,0,G,0
2960,4833,4833,1,10,1,1,719,93,46,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1949,4219,4219,0.9,9,1,0.9,20927,96,213,80,0,1,0,1,0,0,1,0,1,0,0,2,3.4,9.4,0,9.4,1,0,0,1,0,0,0,G,0
3209,4991,4991,0.8,8,1,0.8,2286,113,73,80,0,1,0,1,0,0,1,1,1,0,0,2,3.3,10.2,0,10.2,0,0,0,1,0,0,0,G,0
686,1322,1322,0.8,8,1,0.8,622,14,18,50,0,1,0,1,0,0,1,0,1,0,0,2,3.1,9.4,0,0,1,0,0,0,1,0,0,G,0
1023,2258,2258,1.4,14,1,1.4,27145,6,76,80,0,1,0,1,1,0,1,0,1,0,0,4,3.5,19.2,0,0,1,0,0,0,1,0,0,G,0
4279,5585.04,5585,10,100,1,54.639,264,14,17,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.1,8.1,0,0,0,0,0,0,1,0,G,0
433,967,967,9.6,96,1,24.56,328,8,21,100,1,0,0,1,1,0,1,0,1,1,0,2,2.7,7.9,7.9,0,0,0,0,0,0,1,0,G,0
458,979.06,979,10,100,1,65.9,967,8,52,100,1,0,0,1,0,1,1,0,1,1,0,2,3.2,8.5,8.5,0,0,0,0,0,0,1,0,G,0
122,403,403,0.7,7,1,0.7,3930,55,123,80,0,1,0,0,0,0,0,0,1,0,0,2,3.3,9.5,0,9.5,0,0,0,1,0,0,0,G,0
1377,3541.07,3541,10,100,1,204.98,63,2,2,100,1,0,0,1,1,0,1,0,1,0,0,1,4.3,7.6,7.6,0,0,0,0,0,0,1,0,G,0
2282,4356.02,4356,10,100,1,31.5,2839,243,148,110,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.3,9.3,0,0,0.085996473,0,0,0,1,0,G,0
4505,5633.07,5633,10,100,1,175.9,110,5,6,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,7.5,7.5,0,0,0,0,0,0,1,0,G,0
2734,4705.02,4705,2.09,20.9,1,12.09,3654,104,177,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9.9,9.9,0,1,0,0,0,0,1,0,G,0
36,117,117,0.61,6.1,1,0.61,14991,14,107,60,0,1,0,1,0,0,1,0,0,1,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
2409,4426,4426,1,10,1,1,2039,394,149,80,0,1,0,0,0,0,0,1,1,0,0,2,3.5,10.1,0,10.1,0,0,0,1,0,0,0,G,0
1175,3014.01,3014,10,100,1,15.4,2779,69,101,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8.7,8.7,0,0,0,0,0,0,1,0,G,0
317,734,734,0.6,6,1,0.6,3550,39,89,60,0,1,0,0,0,0,0,1,1,0,0,1,3.5,5.2,0,5.2,0,0,0,1,0,0,0,G,0
3798,5353.08,5353,9.7,97,1,79.7,37,2,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.9,6.9,0,0,0,0,0,0,1,0,G,0
